#t         x         v         E        delta_E/E(0)
34.25 0.978829 -2.66051 32.0674 0.425217
34.26 0.960501 -2.74859 32.7253 0.454457
34.27 0.941597 -2.83502 33.3924 0.484105
34.28 0.922128 -2.91974 34.0671 0.514091
34.29 0.902106 -3.00272 34.7477 0.544343
34.3 0.881543 -3.08389 35.4327 0.574788
34.31 0.860451 -3.16321 36.1204 0.605353
34.32 0.838842 -3.24064 36.8092 0.635964
34.33 0.81673 -3.31612 37.4973 0.666549
34.34 0.794128 -3.38961 38.1832 0.697033
34.35 0.77105 -3.46107 38.8652 0.727344
34.36 0.747509 -3.53045 39.5417 0.757409
34.37 0.723519 -3.59771 40.211 0.787156
34.38 0.699096 -3.66281 40.8715 0.816513
34.39 0.674252 -3.72572 41.5217 0.84541
34.4 0.649005 -3.78639 42.16 0.873778
34.41 0.623368 -3.84479 42.7848 0.901548
34.42 0.597357 -3.90088 43.3947 0.928654
34.43 0.570987 -3.95463 43.9882 0.955031
34.44 0.544275 -4.00601 44.5639 0.980616
34.45 0.517236 -4.05499 45.1203 1.00535
34.46 0.489887 -4.10153 45.6562 1.02916
34.47 0.462244 -4.14561 46.1702 1.05201
34.48 0.434324 -4.1872 46.6612 1.07383
34.49 0.406143 -4.22628 47.128 1.09458
34.5 0.377719 -4.26283 47.5694 1.11419
34.51 0.349068 -4.29682 47.9843 1.13264
34.52 0.320207 -4.32823 48.3719 1.14986
34.53 0.291154 -4.35704 48.7311 1.16583
34.54 0.261927 -4.38324 49.0611 1.18049
34.55 0.232542 -4.40681 49.361 1.19382
34.56 0.203018 -4.42773 49.6303 1.20579
34.57 0.173372 -4.446 49.8682 1.21636
34.58 0.143622 -4.4616 50.0741 1.22552
34.59 0.113786 -4.47452 50.2476 1.23323
34.6 0.0838817 -4.48476 50.3883 1.23948
34.61 0.0539269 -4.49231 50.4958 1.24426
34.62 0.0239398 -4.49716 50.5698 1.24755
34.63 -0.00606161 -4.49932 50.6102 1.24934
34.64 -0.0360594 -4.49877 50.6169 1.24964
34.65 -0.0660356 -4.49553 50.5898 1.24844
34.66 -0.0959722 -4.48959 50.5291 1.24574
34.67 -0.125851 -4.48095 50.4349 1.24155
34.68 -0.155655 -4.46963 50.3073 1.23588
34.69 -0.185365 -4.45562 50.1468 1.22874
34.7 -0.214964 -4.43894 49.9536 1.22016
34.71 -0.244433 -4.4196 49.7283 1.21015
34.72 -0.273757 -4.3976 49.4714 1.19873
34.73 -0.302916 -4.37297 49.1835 1.18593
34.74 -0.331893 -4.34571 48.8653 1.17179
34.75 -0.360671 -4.31585 48.5176 1.15634
34.76 -0.389233 -4.28339 48.1412 1.13961
34.77 -0.417561 -4.24837 47.737 1.12164
34.78 -0.445638 -4.2108 47.3059 1.10249
34.79 -0.473448 -4.1707 46.8491 1.08218
34.8 -0.500975 -4.1281 46.3676 1.06078
34.81 -0.5282 -4.08302 45.8625 1.03833
34.82 -0.555109 -4.03549 45.3351 1.01489
34.83 -0.581684 -3.98554 44.7866 0.990518
34.84 -0.607911 -3.9332 44.2184 0.965264
34.85 -0.633773 -3.8785 43.6319 0.939194
34.86 -0.659254 -3.82147 43.0283 0.912369
34.87 -0.68434 -3.76215 42.4092 0.884854
34.88 -0.709016 -3.70057 41.7761 0.856715
34.89 -0.733266 -3.63677 41.1304 0.828019
34.9 -0.757076 -3.57079 40.4738 0.798836
34.91 -0.780432 -3.50267 39.8078 0.769235
34.92 -0.803319 -3.43244 39.134 0.739287
34.93 -0.825725 -3.36016 38.454 0.709065
34.94 -0.847635 -3.28586 37.7694 0.678641
34.95 -0.869036 -3.20959 37.082 0.648087
34.96 -0.889916 -3.13139 36.3932 0.617477
34.97 -0.910262 -3.05131 35.7049 0.586885
34.98 -0.930062 -2.9694 35.0186 0.556384
34.99 -0.949304 -2.88572 34.3361 0.526047
35 -0.967977 -2.80029 33.6588 0.495947
35.01 -0.986068 -2.71319 32.9885 0.466156
35.02 -1.00357 -2.62447 32.3268 0.436746
35.03 -1.02047 -2.53416 31.6752 0.407787
35.04 -1.03675 -2.44234 31.0354 0.379349
35.05 -1.05242 -2.34905 30.4088 0.3515
35.06 -1.06745 -2.25435 29.7969 0.324307
35.07 -1.08184 -2.1583 29.2013 0.297835
35.08 -1.09558 -2.06095 28.6233 0.272147
35.09 -1.10867 -1.96237 28.0644 0.247305
35.1 -1.12109 -1.86261 27.5258 0.22337
35.11 -1.13283 -1.76173 27.0089 0.200397
35.12 -1.1439 -1.6598 26.515 0.178444
35.13 -1.15428 -1.55687 26.0451 0.157561
35.14 -1.16397 -1.45301 25.6005 0.137799
35.15 -1.17296 -1.34827 25.1821 0.119206
35.16 -1.18125 -1.24272 24.7911 0.101826
35.17 -1.18883 -1.13643 24.4283 0.0857011
35.18 -1.19569 -1.02946 24.0946 0.0708698
35.19 -1.20184 -0.921869 23.7908 0.0573678
35.2 -1.20726 -0.813725 23.5176 0.0452273
35.21 -1.21196 -0.705093 23.2757 0.0344776
35.22 -1.21594 -0.596038 23.0658 0.0251445
35.23 -1.21918 -0.486626 22.8881 0.0172503
35.24 -1.2217 -0.376921 22.7433 0.0108139
35.25 -1.22348 -0.266991 22.6316 0.00585094
35.26 -1.22452 -0.1569 22.5534 0.00237318
35.27 -1.22483 -0.0467146 22.5088 0.000389016
35.28 -1.22441 0.0634984 22.4978 -9.68043e-05
35.29 -1.22325 0.173673 22.5206 0.000916888
35.3 -1.22136 0.283744 22.5771 0.00342766
35.31 -1.21874 0.393645 22.6672 0.00742949
35.32 -1.21538 0.503309 22.7905 0.0129128
35.33 -1.21129 0.612671 22.9469 0.0198643
35.34 -1.20648 0.721666 23.136 0.0282675
35.35 -1.20095 0.830228 23.3573 0.0381022
35.36 -1.19469 0.938291 23.6103 0.0493446
35.37 -1.18772 1.04579 23.8943 0.061968
35.38 -1.18003 1.15267 24.2087 0.0759419
35.39 -1.17164 1.25885 24.5527 0.0912329
35.4 -1.16254 1.36427 24.9256 0.107804
35.41 -1.15275 1.46888 25.3264 0.125616
35.42 -1.14226 1.57261 25.7541 0.144626
35.43 -1.13109 1.67539 26.2077 0.164788
35.44 -1.11924 1.77717 26.6862 0.186054
35.45 -1.10672 1.87788 27.1884 0.208372
35.46 -1.09353 1.97746 27.713 0.23169
35.47 -1.07969 2.07586 28.2589 0.255952
35.48 -1.0652 2.17301 28.8247 0.281098
35.49 -1.05007 2.26886 29.4091 0.307069
35.5 -1.03431 2.36335 30.0106 0.333802
35.51 -1.01793 2.45642 30.6278 0.361234
35.52 -1.00094 2.54801 31.2592 0.389298
35.53 -0.983351 2.63808 31.9034 0.417928
35.54 -0.96517 2.72657 32.5587 0.447054
35.55 -0.94641 2.81341 33.2236 0.476606
35.56 -0.927083 2.89857 33.8966 0.506514
35.57 -0.907199 2.98199 34.5759 0.536705
35.58 -0.886771 3.06363 35.2599 0.567108
35.59 -0.86581 3.14342 35.9471 0.59765
35.6 -0.84433 3.22133 36.6358 0.628256
35.61 -0.822344 3.2973 37.3242 0.658855
35.62 -0.799864 3.3713 38.0109 0.689371
35.63 -0.776904 3.44327 38.694 0.719733
35.64 -0.753479 3.51318 39.372 0.749867
35.65 -0.729601 3.58098 40.0433 0.7797
35.66 -0.705285 3.64663 40.7061 0.809162
35.67 -0.680546 3.71009 41.3591 0.838182
35.68 -0.655399 3.77133 42.0005 0.866689
35.69 -0.629858 3.8303 42.6289 0.894616
35.7 -0.60394 3.88698 43.2427 0.921896
35.71 -0.577659 3.94132 43.8404 0.948462
35.72 -0.551032 3.9933 44.4207 0.974252
35.73 -0.524074 4.04288 44.9821 0.999203
35.74 -0.496802 4.09004 45.5233 1.02326
35.75 -0.469231 4.13474 46.0429 1.04635
35.76 -0.441379 4.17697 46.5399 1.06844
35.77 -0.413262 4.21668 47.0128 1.08946
35.78 -0.384897 4.25387 47.4607 1.10936
35.79 -0.356302 4.2885 47.8824 1.12811
35.8 -0.327492 4.32056 48.2769 1.14564
35.81 -0.298486 4.35003 48.6434 1.16193
35.82 -0.269301 4.37689 48.9808 1.17692
35.83 -0.239954 4.40112 49.2884 1.19059
35.84 -0.210464 4.42271 49.5654 1.20291
35.85 -0.180847 4.44165 49.8113 1.21383
35.86 -0.151121 4.45793 50.0253 1.22335
35.87 -0.121305 4.47152 50.207 1.23142
35.88 -0.0914163 4.48244 50.356 1.23804
35.89 -0.0614726 4.49066 50.4718 1.24319
35.9 -0.0314919 4.4962 50.5543 1.24686
35.91 -0.00149241 4.49903 50.6032 1.24903
35.92 0.028508 4.49916 50.6184 1.24971
35.93 0.0584913 4.4966 50.5998 1.24888
35.94 0.0884396 4.49134 50.5476 1.24656
35.95 0.118335 4.48338 50.4617 1.24274
35.96 0.148159 4.47273 50.3425 1.23745
35.97 0.177894 4.4594 50.1903 1.23068
35.98 0.207523 4.44339 50.0053 1.22246
35.99 0.237027 4.42472 49.788 1.2128
36 0.266388 4.40339 49.539 1.20173
36.01 0.29559 4.37942 49.2589 1.18928
36.02 0.324615 4.35282 48.9483 1.17548
36.03 0.353445 4.32361 48.6079 1.16035
36.04 0.382063 4.29181 48.2386 1.14394
36.05 0.410451 4.25743 47.8413 1.12628
36.06 0.438593 4.2205 47.4169 1.10742
36.07 0.466473 4.18103 46.9665 1.0874
36.08 0.494072 4.13906 46.4911 1.06627
36.09 0.521375 4.0946 45.9918 1.04408
36.1 0.548365 4.04768 45.4699 1.02089
36.11 0.575026 3.99834 44.9267 0.99674
36.12 0.601341 3.9466 44.3633 0.971702
36.13 0.627297 3.89249 43.7812 0.945831
36.14 0.652875 3.83604 43.1818 0.91919
36.15 0.678062 3.7773 42.5665 0.891843
36.16 0.702843 3.71628 41.9367 0.863855
36.17 0.727201 3.65304 41.2941 0.835293
36.18 0.751123 3.58761 40.6401 0.806226
36.19 0.774595 3.52002 39.9763 0.776723
36.2 0.797601 3.45032 39.3043 0.746856
36.21 0.82013 3.37855 38.6257 0.716696
36.22 0.842166 3.30475 37.9421 0.686316
36.23 0.863696 3.22897 37.2552 0.655788
36.24 0.884709 3.15125 36.5667 0.625185
36.25 0.905191 3.07165 35.8781 0.594582
36.26 0.925129 2.9902 35.1911 0.564051
36.27 0.944513 2.90695 34.5075 0.533666
36.28 0.96333 2.82196 33.8287 0.503499
36.29 0.981569 2.73528 33.1565 0.473624
36.3 0.999218 2.64696 32.4925 0.444111
36.31 1.01627 2.55704 31.8382 0.415032
36.32 1.03271 2.4656 31.1953 0.386457
36.33 1.04853 2.37267 30.5652 0.358453
36.34 1.06372 2.27832 29.9495 0.331088
36.35 1.07828 2.18261 29.3496 0.304428
36.36 1.09218 2.08558 28.7671 0.278537
36.37 1.10543 1.98731 28.2032 0.253477
36.38 1.11802 1.88784 27.6594 0.229308
36.39 1.12994 1.78724 27.137 0.206088
36.4 1.14118 1.68556 26.6371 0.183872
36.41 1.15173 1.58288 26.1611 0.162715
36.42 1.1616 1.47924 25.71 0.142666
36.43 1.17076 1.37472 25.2849 0.123775
36.44 1.17923 1.26937 24.8869 0.106085
36.45 1.18698 1.16326 24.5169 0.0896406
36.46 1.19403 1.05645 24.1758 0.0744801
36.47 1.20036 0.949012 23.8644 0.0606402
36.48 1.20596 0.841002 23.5835 0.0481541
36.49 1.21085 0.732487 23.3337 0.0370517
36.5 1.21501 0.623532 23.1156 0.0273596
36.51 1.21844 0.514203 22.9298 0.0191012
36.52 1.22113 0.404566 22.7767 0.0122962
36.53 1.2231 0.294686 22.6566 0.00696101
36.54 1.22433 0.184629 22.5699 0.00310838
36.55 1.22483 0.0744619 22.5168 0.000747575
36.56 1.22459 -0.0357503 22.4974 -0.000115745
36.57 1.22361 -0.145941 22.5117 0.000520493
36.58 1.22191 -0.256044 22.5597 0.00265476
36.59 1.21947 -0.365994 22.6413 0.00628194
36.6 1.21629 -0.475724 22.7563 0.0113933
36.61 1.21239 -0.585169 22.9045 0.0179766
36.62 1.20776 -0.694262 23.0854 0.0260161
36.63 1.20241 -0.802939 23.2986 0.0354924
36.64 1.19633 -0.911134 23.5436 0.0463829
36.65 1.18954 -1.01878 23.8199 0.0586613
36.66 1.18203 -1.12582 24.1267 0.0722982
36.67 1.17382 -1.23218 24.4634 0.0872609
36.68 1.1649 -1.3378 24.8291 0.103513
36.69 1.15528 -1.44262 25.2229 0.121017
36.7 1.14496 -1.54658 25.6439 0.139729
36.71 1.13396 -1.6496 26.0911 0.159606
36.72 1.12228 -1.75164 26.5635 0.180598
36.73 1.10993 -1.85263 27.0598 0.202657
36.74 1.09691 -1.9525 27.5789 0.225728
36.75 1.08323 -2.0512 28.1195 0.249757
36.76 1.06891 -2.14867 28.6804 0.274687
36.77 1.05394 -2.24486 29.2603 0.300456
36.78 1.03834 -2.33969 29.8576 0.327003
36.79 1.02211 -2.43312 30.471 0.354265
36.8 1.00528 -2.5251 31.099 0.382177
36.81 0.987836 -2.61555 31.7401 0.41067
36.82 0.969803 -2.70444 32.3927 0.439677
36.83 0.951188 -2.7917 33.0554 0.469129
36.84 0.932002 -2.87729 33.7265 0.498954
36.85 0.912257 -2.96116 34.4043 0.529081
36.86 0.891965 -3.04324 35.0873 0.559438
36.87 0.871137 -3.1235 35.7739 0.589951
36.88 0.849787 -3.20189 36.4623 0.620548
36.89 0.827927 -3.27836 37.151 0.651156
36.9 0.80557 -3.35286 37.8382 0.6817
36.91 0.78273 -3.42534 38.5224 0.712107
36.92 0.75942 -3.49577 39.2019 0.742305
36.93 0.735654 -3.56411 39.875 0.772221
36.94 0.711448 -3.6303 40.5401 0.801783
36.95 0.686814 -3.69432 41.1957 0.830921
36.96 0.661768 -3.75612 41.8402 0.859564
36.97 0.636325 -3.81567 42.472 0.887643
36.98 0.6105 -3.87293 43.0896 0.915092
36.99 0.584309 -3.92786 43.6915 0.941844
37 0.557768 -3.98044 44.2763 0.967835
37.01 0.530892 -4.03063 44.8426 0.993004
37.02 0.503697 -4.0784 45.389 1.01729
37.03 0.4762 -4.12372 45.9142 1.04063
37.04 0.448417 -4.16657 46.417 1.06298
37.05 0.420365 -4.20692 46.8961 1.08427
37.06 0.392061 -4.24475 47.3504 1.10446
37.07 0.363522 -4.28002 47.7787 1.1235
37.08 0.334765 -4.31273 48.1802 1.14134
37.09 0.305807 -4.34286 48.5538 1.15795
37.1 0.276665 -4.37037 48.8986 1.17327
37.11 0.247357 -4.39527 49.2138 1.18728
37.12 0.217901 -4.41753 49.4986 1.19994
37.13 0.188315 -4.43713 49.7523 1.21122
37.14 0.158615 -4.45408 49.9744 1.22109
37.15 0.12882 -4.46835 50.1643 1.22953
37.16 0.0989475 -4.47994 50.3216 1.23652
37.17 0.0690159 -4.48885 50.4458 1.24204
37.18 0.0390428 -4.49506 50.5367 1.24608
37.19 0.00904638 -4.49857 50.5941 1.24863
37.2 -0.0209555 -4.49938 50.6177 1.24968
37.21 -0.0509448 -4.4975 50.6077 1.24923
37.22 -0.0809036 -4.49291 50.5639 1.24728
37.23 -0.110814 -4.48563 50.4865 1.24384
37.24 -0.140658 -4.47566 50.3757 1.23892
37.25 -0.170417 -4.46301 50.2317 1.23252
37.26 -0.200074 -4.44767 50.0549 1.22466
37.27 -0.229611 -4.42967 49.8457 1.21537
37.28 -0.25901 -4.40901 49.6047 1.20465
37.29 -0.288254 -4.3857 49.3323 1.19255
37.3 -0.317325 -4.35976 49.0293 1.17908
37.31 -0.346206 -4.33121 48.6963 1.16428
37.32 -0.374878 -4.30006 48.3343 1.14819
37.33 -0.403326 -4.26633 47.9439 1.13084
37.34 -0.431532 -4.23003 47.5263 1.11228
37.35 -0.459479 -4.1912 47.0823 1.09255
37.36 -0.48715 -4.14986 46.6131 1.07169
37.37 -0.514529 -4.10602 46.1197 1.04976
37.38 -0.5416 -4.05973 45.6034 1.02682
37.39 -0.568345 -4.01099 45.0654 1.00291
37.4 -0.594749 -3.95985 44.507 0.978087
37.41 -0.620797 -3.90633 43.9294 0.95242
37.42 -0.646471 -3.85047 43.3343 0.925967
37.43 -0.671759 -3.7923 42.7228 0.898791
37.44 -0.696643 -3.73186 42.0966 0.870958
37.45 -0.721109 -3.66917 41.457 0.842534
37.46 -0.745142 -3.60428 40.8057 0.813588
37.47 -0.768728 -3.53724 40.1442 0.784188
37.48 -0.791853 -3.46806 39.4741 0.754406
37.49 -0.814503 -3.39681 38.7971 0.724313
37.5 -0.836665 -3.32352 38.1146 0.693982
37.51 -0.858324 -3.24824 37.4284 0.663484
37.52 -0.879468 -3.171 36.7401 0.632893
37.53 -0.900085 -3.09187 36.0514 0.602283
37.54 -0.920161 -3.01087 35.3639 0.571727
37.55 -0.939685 -2.92808 34.6792 0.541298
37.56 -0.958646 -2.84352 33.9991 0.51107
37.57 -0.977032 -2.75726 33.3251 0.481115
37.58 -0.994831 -2.66935 32.6588 0.451504
37.59 -1.01203 -2.57983 32.002 0.422309
37.6 -1.02863 -2.48876 31.356 0.3936
37.61 -1.04461 -2.39621 30.7225 0.365446
37.62 -1.05996 -2.30221 30.1031 0.337914
37.63 -1.07467 -2.20683 29.4991 0.311071
37.64 -1.08874 -2.11013 28.9121 0.28498
37.65 -1.10216 -2.01216 28.3434 0.259705
37.66 -1.11492 -1.91299 27.7944 0.235306
37.67 -1.127 -1.81267 27.2664 0.211841
37.68 -1.13841 -1.71126 26.7608 0.189368
37.69 -1.14914 -1.60882 26.2786 0.167939
37.7 -1.15918 -1.50542 25.8212 0.147607
37.71 -1.16852 -1.40111 25.3894 0.12842
37.72 -1.17716 -1.29597 24.9845 0.110423
37.73 -1.1851 -1.19004 24.6074 0.0936615
37.74 -1.19232 -1.08341 24.2589 0.0781742
37.75 -1.19883 -0.97612 23.94 0.0639985
37.76 -1.20462 -0.868246 23.6513 0.0511686
37.77 -1.20969 -0.759852 23.3936 0.0397151
37.78 -1.21403 -0.651002 23.1675 0.0296657
37.79 -1.21764 -0.541761 22.9735 0.0210443
37.8 -1.22052 -0.432196 22.8121 0.0138717
37.81 -1.22267 -0.322371 22.6837 0.00816508
37.82 -1.22409 -0.212352 22.5886 0.00393817
37.83 -1.22477 -0.102206 22.527 0.00120108
37.84 -1.22472 0.00800092 22.4991 -3.96089e-05
37.85 -1.22393 0.118203 22.5049 0.000219078
37.86 -1.22241 0.228335 22.5445 0.00197652
37.87 -1.22015 0.338329 22.6176 0.0052285
37.88 -1.21716 0.448121 22.7243 0.00996721
37.89 -1.21344 0.557643 22.8641 0.0161813
37.9 -1.209 0.666831 23.0368 0.0238558
37.91 -1.20382 0.775619 23.2419 0.0329724
37.92 -1.19793 0.883942 23.479 0.0435091
37.93 -1.19132 0.991734 23.7474 0.0554407
37.94 -1.18399 1.09893 24.0466 0.0687385
37.95 -1.17595 1.20547 24.3758 0.0833707
37.96 -1.16721 1.31128 24.7343 0.0993021
37.97 -1.15776 1.41631 25.1211 0.116494
37.98 -1.14763 1.52049 25.5354 0.134907
37.99 -1.1368 1.62376 25.9761 0.154494
38 -1.12529 1.72605 26.4422 0.17521
38.01 -1.1131 1.8273 26.9326 0.197005
38.02 -1.10025 1.92746 27.4461 0.219827
38.03 -1.08674 2.02646 27.9815 0.24362
38.04 -1.07258 2.12425 28.5374 0.268329
38.05 -1.05777 2.22076 29.1126 0.293892
38.06 -1.04232 2.31594 29.7056 0.320249
38.07 -1.02626 2.40973 30.3151 0.347338
38.08 -1.00957 2.50208 30.9396 0.375092
38.09 -0.992283 2.59292 31.5775 0.403445
38.1 -0.974398 2.68221 32.2274 0.432329
38.11 -0.955929 2.76989 32.8877 0.461676
38.12 -0.936886 2.85591 33.5568 0.491413
38.13 -0.91728 2.94021 34.2331 0.521471
38.14 -0.897125 3.02275 34.915 0.551777
38.15 -0.876431 3.10347 35.6008 0.582258
38.16 -0.855211 3.18233 36.2889 0.612841
38.17 -0.833478 3.25929 36.9777 0.643452
38.18 -0.811245 3.33429 37.6654 0.674019
38.19 -0.788525 3.40728 38.3505 0.704468
38.2 -0.765332 3.47824 39.0313 0.734726
38.21 -0.74168 3.5471 39.7062 0.764719
38.22 -0.717583 3.61384 40.3735 0.794377
38.23 -0.693055 3.67841 41.0316 0.823628
38.24 -0.668112 3.74077 41.6791 0.852402
38.25 -0.642768 3.80089 42.3142 0.88063
38.26 -0.617038 3.85873 42.9355 0.908244
38.27 -0.590937 3.91425 43.5415 0.935178
38.28 -0.564483 3.96742 44.1307 0.961367
38.29 -0.537689 4.01822 44.7018 0.986748
38.3 -0.510573 4.0666 45.2534 1.01126
38.31 -0.483151 4.11254 45.784 1.03485
38.32 -0.455438 4.15602 46.2926 1.05745
38.33 -0.427453 4.197 46.7777 1.07901
38.34 -0.399211 4.23546 47.2384 1.09948
38.35 -0.370729 4.27138 47.6734 1.11882
38.36 -0.342025 4.30474 48.0817 1.13697
38.37 -0.313116 4.33552 48.4624 1.15389
38.38 -0.284019 4.36369 48.8145 1.16954
38.39 -0.254751 4.38925 49.1373 1.18388
38.4 -0.225331 4.41217 49.4298 1.19688
38.41 -0.195775 4.43245 49.6914 1.20851
38.42 -0.166102 4.45006 49.9215 1.21873
38.43 -0.136329 4.46501 50.1196 1.22754
38.44 -0.106475 4.47728 50.2851 1.23489
38.45 -0.0765566 4.48686 50.4177 1.24079
38.46 -0.0465923 4.49375 50.517 1.2452
38.47 -0.0166 4.49794 50.5828 1.24812
38.48 0.0134022 4.49943 50.615 1.24955
38.49 0.0433964 4.49823 50.6134 1.24948
38.5 0.0733645 4.49432 50.5781 1.24791
38.51 0.103289 4.48772 50.5091 1.24485
38.52 0.133151 4.47843 50.4067 1.2403
38.53 0.162933 4.46645 50.2711 1.23427
38.54 0.192618 4.45178 50.1025 1.22678
38.55 0.222187 4.43445 49.9014 1.21784
38.56 0.251622 4.41446 49.6683 1.20748
38.57 0.280907 4.39182 49.4038 1.19572
38.58 0.310023 4.36654 49.1084 1.1826
38.59 0.338953 4.33865 48.7829 1.16813
38.6 0.36768 4.30815 48.4281 1.15236
38.61 0.396186 4.27506 48.0448 1.13533
38.62 0.424454 4.23941 47.634 1.11706
38.63 0.452468 4.20122 47.1965 1.09762
38.64 0.48021 4.1605 46.7335 1.07705
38.65 0.507664 4.11729 46.2461 1.05538
38.66 0.534814 4.07161 45.7355 1.03269
38.67 0.561642 4.02349 45.2028 1.00901
38.68 0.588134 3.97295 44.6494 0.984418
38.69 0.614273 3.92003 44.0766 0.958959
38.7 0.640043 3.86476 43.4857 0.932698
38.71 0.665429 3.80716 42.8782 0.905698
38.72 0.690416 3.74729 42.2555 0.878024
38.73 0.714989 3.68516 41.6192 0.849742
38.74 0.739133 3.62083 40.9707 0.820921
38.75 0.762833 3.55432 40.3117 0.791629
38.76 0.786075 3.48568 39.6436 0.761937
38.77 0.808846 3.41494 38.9681 0.731915
38.78 0.831132 3.34216 38.2868 0.701637
38.79 0.852918 3.26738 37.6014 0.671174
38.8 0.874194 3.19063 36.9135 0.6406
38.81 0.894944 3.11197 36.2247 0.609988
38.82 0.915158 3.03144 35.5368 0.579411
38.83 0.934822 2.94909 34.8512 0.548944
38.84 0.953926 2.86497 34.1698 0.518658
38.85 0.972457 2.77914 33.4941 0.488627
38.86 0.990405 2.69163 32.8258 0.458923
38.87 1.00776 2.60251 32.1664 0.429617
38.88 1.02451 2.51183 31.5175 0.400779
38.89 1.04064 2.41965 30.8808 0.372478
38.9 1.05615 2.32601 30.2576 0.344784
38.91 1.07103 2.23097 29.6496 0.317761
38.92 1.08526 2.1346 29.0582 0.291475
38.93 1.09884 2.03695 28.4847 0.265988
38.94 1.11177 1.93807 27.9307 0.241363
38.95 1.12402 1.83803 27.3973 0.217658
38.96 1.1356 1.73689 26.8859 0.19493
38.97 1.1465 1.63471 26.3977 0.173233
38.98 1.15672 1.53154 25.934 0.15262
38.99 1.16624 1.42746 25.4957 0.13314
39 1.17505 1.32252 25.0839 0.11484
39.01 1.18317 1.21678 24.6997 0.0977632
39.02 1.19057 1.11032 24.3439 0.0819514
39.03 1.19726 1.00319 24.0174 0.0674421
39.04 1.20323 0.895458 23.7211 0.0542704
39.05 1.20848 0.787189 23.4555 0.0424676
39.06 1.213 0.678447 23.2214 0.0320623
39.07 1.2168 0.569299 23.0193 0.0230792
39.08 1.21987 0.459809 22.8497 0.0155401
39.09 1.2222 0.350043 22.7129 0.00946297
39.1 1.2238 0.240067 22.6094 0.00486241
39.11 1.22467 0.129947 22.5394 0.00174946
39.12 1.2248 0.0197488 22.503 0.000131593
39.13 1.2242 -0.090461 22.5003 1.26889e-05
39.14 1.22286 -0.200617 22.5313 0.00139303
39.15 1.22079 -0.310652 22.5961 0.00426932
39.16 1.21798 -0.420501 22.6943 0.00863464
39.17 1.21445 -0.530097 22.8258 0.0144785
39.18 1.21018 -0.639376 22.9902 0.0217869
39.19 1.2052 -0.74827 23.1872 0.0305423
39.2 1.19948 -0.856716 23.4163 0.0407238
39.21 1.19305 -0.964648 23.6769 0.0523067
39.22 1.1859 -1.072 23.9684 0.0652634
39.23 1.17804 -1.17871 24.2902 0.0795628
39.24 1.16948 -1.28471 24.6413 0.0951706
39.25 1.16021 -1.38995 25.0211 0.112049
39.26 1.15024 -1.49434 25.4286 0.130158
39.27 1.13959 -1.59784 25.8627 0.149454
39.28 1.12825 -1.70039 26.3225 0.169891
39.29 1.11624 -1.80191 26.8069 0.191419
39.3 1.10355 -1.90235 27.3147 0.213987
39.31 1.0902 -2.00165 27.8447 0.237541
39.32 1.0762 -2.09975 28.3956 0.262025
39.33 1.06156 -2.19659 28.966 0.287378
39.34 1.04627 -2.29211 29.5547 0.313542
39.35 1.03036 -2.38625 30.1602 0.340452
39.36 1.01383 -2.47897 30.781 0.368045
39.37 0.996693 -2.57019 31.4157 0.396254
39.38 0.978957 -2.65988 32.0627 0.425011
39.39 0.960633 -2.74797 32.7206 0.454247
39.4 0.941734 -2.83441 33.3876 0.483893
39.41 0.922269 -2.91915 34.0622 0.513877
39.42 0.90225 -3.00213 34.7429 0.544127
39.43 0.881691 -3.08332 35.4278 0.574571
39.44 0.860602 -3.16266 36.1155 0.605135
39.45 0.838997 -3.2401 36.8043 0.635746
39.46 0.816889 -3.31559 37.4925 0.666332
39.47 0.79429 -3.3891 38.1784 0.696817
39.48 0.771215 -3.46057 38.8604 0.727129
39.49 0.747678 -3.52996 39.5369 0.757196
39.5 0.723691 -3.59724 40.2063 0.786946
39.51 0.699271 -3.66236 40.8669 0.816306
39.52 0.67443 -3.72528 41.5171 0.845207
39.53 0.649186 -3.78597 42.1555 0.873578
39.54 0.623551 -3.84438 42.7804 0.901353
39.55 0.597543 -3.90049 43.3904 0.928464
39.56 0.571176 -3.95426 43.984 0.954846
39.57 0.544466 -4.00565 44.5598 0.980437
39.58 0.51743 -4.05465 45.1164 1.00517
39.59 0.490083 -4.10121 45.6525 1.029
39.6 0.462442 -4.14531 46.1667 1.05185
39.61 0.434524 -4.18692 46.6578 1.07368
39.62 0.406344 -4.22602 47.1248 1.09443
39.63 0.377922 -4.26258 47.5663 1.11406
39.64 0.349272 -4.29659 47.9815 1.13251
39.65 0.320413 -4.32801 48.3692 1.14974
39.66 0.291361 -4.35685 48.7286 1.16572
39.67 0.262135 -4.38306 49.0588 1.18039
39.68 0.232752 -4.40665 49.359 1.19373
39.69 0.203228 -4.42759 49.6285 1.20571
39.7 0.173583 -4.44588 49.8666 1.21629
39.71 0.143834 -4.4615 50.0728 1.22546
39.72 0.113998 -4.47444 50.2465 1.23318
39.73 0.0840944 -4.4847 50.3874 1.23944
39.74 0.0541399 -4.49227 50.4951 1.24423
39.75 0.024153 -4.49714 50.5694 1.24753
39.76 -0.00584841 -4.49931 50.61 1.24933
39.77 -0.0358463 -4.49879 50.617 1.24964
39.78 -0.0658227 -4.49556 50.5901 1.24845
39.79 -0.0957596 -4.48964 50.5297 1.24576
39.8 -0.125639 -4.48102 50.4356 1.24158
