#t         x         v         E        delta_E/E(0)
29.6 -0.296689 -2.91116 22.5075 0.000332779
29.61 -0.325708 -2.89249 22.5075 0.00033261
29.62 -0.35453 -2.87208 22.5075 0.000332444
29.63 -0.383141 -2.84995 22.5075 0.000332279
29.64 -0.411521 -2.82611 22.5075 0.000332118
29.65 -0.439654 -2.80057 22.5075 0.000331959
29.66 -0.467524 -2.77336 22.5075 0.000331803
29.67 -0.495113 -2.74448 22.5075 0.00033165
29.68 -0.522405 -2.71395 22.5075 0.0003315
29.69 -0.549384 -2.6818 22.5075 0.000331353
29.7 -0.576033 -2.64804 22.5075 0.00033121
29.71 -0.602337 -2.61268 22.5074 0.000331071
29.72 -0.628279 -2.57577 22.5074 0.000330936
29.73 -0.653844 -2.5373 22.5074 0.000330804
29.74 -0.679018 -2.49732 22.5074 0.000330676
29.75 -0.703783 -2.45583 22.5074 0.000330553
29.76 -0.728127 -2.41287 22.5074 0.000330433
29.77 -0.752034 -2.36847 22.5074 0.000330318
29.78 -0.775489 -2.32264 22.5074 0.000330207
29.79 -0.798479 -2.27542 22.5074 0.0003301
29.8 -0.820991 -2.22684 22.5074 0.000329997
29.81 -0.84301 -2.17692 22.5074 0.000329899
29.82 -0.864523 -2.12569 22.5074 0.000329806
29.83 -0.885517 -2.07319 22.5074 0.000329716
29.84 -0.90598 -2.01945 22.5074 0.000329632
29.85 -0.9259 -1.96449 22.5074 0.000329551
29.86 -0.945264 -1.90836 22.5074 0.000329475
29.87 -0.964061 -1.85108 22.5074 0.000329403
29.88 -0.98228 -1.79268 22.5074 0.000329336
29.89 -0.99991 -1.73322 22.5074 0.000329273
29.9 -1.01694 -1.67271 22.5074 0.000329214
29.91 -1.03336 -1.6112 22.5074 0.000329159
29.92 -1.04916 -1.54873 22.5074 0.000329108
29.93 -1.06433 -1.48532 22.5074 0.000329061
29.94 -1.07886 -1.42103 22.5074 0.000329018
29.95 -1.09275 -1.35588 22.5074 0.000328978
29.96 -1.10597 -1.28992 22.5074 0.000328942
29.97 -1.11854 -1.22318 22.5074 0.00032891
29.98 -1.13043 -1.15571 22.5074 0.000328881
29.99 -1.14165 -1.08755 22.5074 0.000328855
30 -1.15218 -1.01874 22.5074 0.000328832
30.01 -1.16202 -0.949309 22.5074 0.000328812
30.02 -1.17117 -0.879314 22.5074 0.000328795
30.03 -1.17961 -0.80879 22.5074 0.00032878
30.04 -1.18734 -0.737782 22.5074 0.000328767
30.05 -1.19436 -0.666331 22.5074 0.000328757
30.06 -1.20066 -0.59448 22.5074 0.000328749
30.07 -1.20625 -0.522273 22.5074 0.000328742
30.08 -1.21111 -0.449752 22.5074 0.000328737
30.09 -1.21524 -0.376962 22.5074 0.000328733
30.1 -1.21865 -0.303945 22.5074 0.000328731
30.11 -1.22132 -0.230746 22.5074 0.000328729
30.12 -1.22326 -0.157409 22.5074 0.000328728
30.13 -1.22447 -0.0839771 22.5074 0.000328728
30.14 -1.22494 -0.0104949 22.5074 0.000328728
30.15 -1.22468 0.0629935 22.5074 0.000328728
30.16 -1.22368 0.136444 22.5074 0.000328727
30.17 -1.22195 0.209813 22.5074 0.000328727
30.18 -1.21948 0.283056 22.5074 0.000328726
30.19 -1.21629 0.356129 22.5074 0.000328724
30.2 -1.21236 0.428988 22.5074 0.000328721
30.21 -1.20771 0.501591 22.5074 0.000328717
30.22 -1.20233 0.573892 22.5074 0.000328712
30.23 -1.19623 0.645849 22.5074 0.000328705
30.24 -1.18942 0.717418 22.5074 0.000328696
30.25 -1.18189 0.788557 22.5074 0.000328685
30.26 -1.17365 0.859223 22.5074 0.000328672
30.27 -1.1647 0.929373 22.5074 0.000328657
30.28 -1.15506 0.998966 22.5074 0.000328639
30.29 -1.14473 1.06796 22.5074 0.000328618
30.3 -1.13371 1.13631 22.5074 0.000328595
30.31 -1.12201 1.20398 22.5074 0.000328568
30.32 -1.10963 1.27093 22.5074 0.000328539
30.33 -1.09659 1.33712 22.5074 0.000328505
30.34 -1.08289 1.4025 22.5074 0.000328469
30.35 -1.06854 1.46705 22.5074 0.000328429
30.36 -1.05356 1.53071 22.5074 0.000328385
30.37 -1.03794 1.59345 22.5074 0.000328337
30.38 -1.02169 1.65524 22.5074 0.000328285
30.39 -1.00484 1.71604 22.5074 0.000328229
30.4 -0.987376 1.77581 22.5074 0.000328169
30.41 -0.969325 1.83451 22.5074 0.000328105
30.42 -0.950691 1.89211 22.5074 0.000328037
30.43 -0.931488 1.94857 22.5074 0.000327964
30.44 -0.911726 2.00387 22.5074 0.000327887
30.45 -0.891417 2.05796 22.5074 0.000327806
30.46 -0.870573 2.11082 22.5074 0.00032772
30.47 -0.849207 2.16241 22.5074 0.00032763
30.48 -0.827331 2.21271 22.5074 0.000327535
30.49 -0.804959 2.26168 22.5074 0.000327436
30.5 -0.782104 2.30929 22.5074 0.000327333
30.51 -0.75878 2.35552 22.5074 0.000327225
30.52 -0.735001 2.40033 22.5074 0.000327113
30.53 -0.710781 2.4437 22.5074 0.000326997
30.54 -0.686134 2.48561 22.5074 0.000326876
30.55 -0.661076 2.52603 22.5074 0.000326752
30.56 -0.635621 2.56493 22.5073 0.000326623
30.57 -0.609785 2.60229 22.5073 0.000326491
30.58 -0.583583 2.63809 22.5073 0.000326354
30.59 -0.557031 2.67231 22.5073 0.000326214
30.6 -0.530145 2.70492 22.5073 0.000326071
30.61 -0.502941 2.73592 22.5073 0.000325924
30.62 -0.475435 2.76527 22.5073 0.000325773
30.63 -0.447644 2.79296 22.5073 0.000325619
30.64 -0.419584 2.81898 22.5073 0.000325463
30.65 -0.391273 2.8433 22.5073 0.000325303
30.66 -0.362727 2.86592 22.5073 0.000325141
30.67 -0.333963 2.88682 22.5073 0.000324976
30.68 -0.304999 2.90599 22.5073 0.000324809
30.69 -0.275852 2.92342 22.5073 0.000324639
30.7 -0.246539 2.93909 22.5073 0.000324468
30.71 -0.217079 2.95299 22.5073 0.000324295
30.72 -0.187488 2.96513 22.5073 0.00032412
30.73 -0.157785 2.97549 22.5073 0.000323944
30.74 -0.127987 2.98406 22.5073 0.000323767
30.75 -0.0981129 2.99085 22.5073 0.000323588
30.76 -0.0681795 2.99583 22.5073 0.000323409
30.77 -0.0382053 2.99903 22.5073 0.00032323
30.78 -0.00820804 3.00042 22.5073 0.00032305
30.79 0.0217941 3.00001 22.5073 0.00032287
30.8 0.0517831 2.9978 22.5073 0.00032269
30.81 0.0817411 2.9938 22.5073 0.00032251
30.82 0.11165 2.98799 22.5073 0.000322331
30.83 0.141492 2.9804 22.5072 0.000322153
30.84 0.171249 2.97102 22.5072 0.000321976
30.85 0.200903 2.95985 22.5072 0.0003218
30.86 0.230437 2.94691 22.5072 0.000321625
30.87 0.259833 2.9322 22.5072 0.000321451
30.88 0.289073 2.91574 22.5072 0.00032128
30.89 0.318139 2.89752 22.5072 0.000321111
30.9 0.347014 2.87756 22.5072 0.000320943
30.91 0.375681 2.85588 22.5072 0.000320778
30.92 0.404123 2.83249 22.5072 0.000320616
30.93 0.432323 2.80739 22.5072 0.000320456
30.94 0.460263 2.78062 22.5072 0.000320299
30.95 0.487927 2.75217 22.5072 0.000320145
30.96 0.515298 2.72207 22.5072 0.000319995
30.97 0.54236 2.69034 22.5072 0.000319848
30.98 0.569097 2.657 22.5072 0.000319704
30.99 0.595492 2.62206 22.5072 0.000319563
31 0.62153 2.58555 22.5072 0.000319427
31.01 0.647195 2.54749 22.5072 0.000319294
31.02 0.672472 2.5079 22.5072 0.000319165
31.03 0.697346 2.4668 22.5072 0.000319041
31.04 0.721801 2.42423 22.5072 0.00031892
31.05 0.745823 2.3802 22.5072 0.000318804
31.06 0.769398 2.33474 22.5072 0.000318691
31.07 0.792511 2.28789 22.5072 0.000318584
31.08 0.815149 2.23966 22.5072 0.00031848
31.09 0.837297 2.19008 22.5072 0.000318381
31.1 0.858944 2.1392 22.5072 0.000318286
31.11 0.880075 2.08702 22.5072 0.000318196
31.12 0.900678 2.0336 22.5072 0.00031811
31.13 0.920741 1.97896 22.5072 0.000318028
31.14 0.940251 1.92313 22.5072 0.000317951
31.15 0.959198 1.86615 22.5072 0.000317878
31.16 0.977569 1.80804 22.5072 0.000317809
31.17 0.995353 1.74885 22.5071 0.000317745
31.18 1.01254 1.68862 22.5071 0.000317685
31.19 1.02912 1.62737 22.5071 0.000317629
31.2 1.04508 1.56514 22.5071 0.000317577
31.21 1.06042 1.50198 22.5071 0.000317529
31.22 1.07512 1.43791 22.5071 0.000317485
31.23 1.08917 1.37298 22.5071 0.000317444
31.24 1.10257 1.30723 22.5071 0.000317408
31.25 1.11531 1.24069 22.5071 0.000317374
31.26 1.12738 1.17341 22.5071 0.000317344
31.27 1.13878 1.10543 22.5071 0.000317318
31.28 1.14949 1.03678 22.5071 0.000317294
31.29 1.15951 0.967508 22.5071 0.000317273
31.3 1.16884 0.897657 22.5071 0.000317255
31.31 1.17746 0.827268 22.5071 0.00031724
31.32 1.18538 0.756383 22.5071 0.000317227
31.33 1.19259 0.685044 22.5071 0.000317216
31.34 1.19908 0.613294 22.5071 0.000317207
31.35 1.20485 0.541176 22.5071 0.0003172
31.36 1.2099 0.468734 22.5071 0.000317194
31.37 1.21422 0.39601 22.5071 0.00031719
31.38 1.21782 0.323049 22.5071 0.000317187
31.39 1.22068 0.249894 22.5071 0.000317186
31.4 1.22282 0.176589 22.5071 0.000317184
31.41 1.22421 0.103178 22.5071 0.000317184
31.42 1.22488 0.0297048 22.5071 0.000317184
31.43 1.22481 -0.0437858 22.5071 0.000317184
31.44 1.224 -0.11725 22.5071 0.000317184
31.45 1.22246 -0.190644 22.5071 0.000317183
31.46 1.22019 -0.263924 22.5071 0.000317183
31.47 1.21719 -0.337045 22.5071 0.000317181
31.48 1.21345 -0.409964 22.5071 0.000317178
31.49 1.20899 -0.482637 22.5071 0.000317175
31.5 1.2038 -0.555021 22.5071 0.00031717
31.51 1.19789 -0.627072 22.5071 0.000317163
31.52 1.19126 -0.698746 22.5071 0.000317155
31.53 1.18392 -0.770001 22.5071 0.000317145
31.54 1.17586 -0.840795 22.5071 0.000317132
31.55 1.1671 -0.911084 22.5071 0.000317117
31.56 1.15764 -0.980826 22.5071 0.0003171
31.57 1.14749 -1.04998 22.5071 0.00031708
31.58 1.13665 -1.1185 22.5071 0.000317058
31.59 1.12512 -1.18636 22.5071 0.000317032
31.6 1.11292 -1.2535 22.5071 0.000317003
31.61 1.10006 -1.31989 22.5071 0.000316971
31.62 1.08653 -1.38548 22.5071 0.000316935
31.63 1.07235 -1.45025 22.5071 0.000316896
31.64 1.05753 -1.51415 22.5071 0.000316853
31.65 1.04207 -1.57714 22.5071 0.000316806
31.66 1.02599 -1.63918 22.5071 0.000316755
31.67 1.00929 -1.70024 22.5071 0.0003167
31.68 0.991992 -1.76027 22.5071 0.000316642
31.69 0.974094 -1.81926 22.5071 0.000316579
31.7 0.955612 -1.87715 22.5071 0.000316511
31.71 0.936557 -1.93391 22.5071 0.00031644
31.72 0.91694 -1.98952 22.5071 0.000316364
31.73 0.896772 -2.04393 22.5071 0.000316284
31.74 0.876067 -2.09711 22.5071 0.000316199
31.75 0.854836 -2.14904 22.5071 0.00031611
31.76 0.833093 -2.19968 22.5071 0.000316017
31.77 0.810849 -2.249 22.5071 0.000315919
31.78 0.78812 -2.29696 22.5071 0.000315817
31.79 0.764917 -2.34356 22.5071 0.00031571
31.8 0.741256 -2.38874 22.5071 0.000315599
31.81 0.717149 -2.43249 22.5071 0.000315484
31.82 0.692613 -2.47479 22.5071 0.000315365
31.83 0.667661 -2.51559 22.5071 0.000315241
31.84 0.642309 -2.55489 22.5071 0.000315114
31.85 0.616571 -2.59266 22.5071 0.000314982
31.86 0.590463 -2.62887 22.5071 0.000314847
31.87 0.564001 -2.6635 22.5071 0.000314708
31.88 0.537201 -2.69654 22.5071 0.000314565
31.89 0.510079 -2.72796 22.5071 0.000314419
31.9 0.48265 -2.75774 22.5071 0.000314269
31.91 0.454932 -2.78587 22.5071 0.000314116
31.92 0.426941 -2.81232 22.5071 0.00031396
31.93 0.398694 -2.83709 22.5071 0.000313801
31.94 0.370208 -2.86016 22.5071 0.00031364
31.95 0.3415 -2.88151 22.5071 0.000313475
31.96 0.312586 -2.90113 22.507 0.000313309
31.97 0.283486 -2.91901 22.507 0.00031314
31.98 0.254215 -2.93514 22.507 0.000312969
31.99 0.224792 -2.94951 22.507 0.000312797
32 0.195234 -2.96211 22.507 0.000312622
32.01 0.165558 -2.97294 22.507 0.000312446
32.02 0.135784 -2.98198 22.507 0.000312269
32.03 0.105928 -2.98923 22.507 0.000312091
32.04 0.0760082 -2.99469 22.507 0.000311913
32.05 0.046043 -2.99835 22.507 0.000311733
32.06 0.0160502 -3.00021 22.507 0.000311553
32.07 -0.0139522 -3.00027 22.507 0.000311373
32.08 -0.0439462 -2.99854 22.507 0.000311193
32.09 -0.0739139 -2.995 22.507 0.000311014
32.1 -0.103837 -2.98967 22.507 0.000310834
32.11 -0.133698 -2.98254 22.507 0.000310656
32.12 -0.163479 -2.97362 22.507 0.000310478
32.13 -0.193162 -2.96292 22.507 0.000310302
32.14 -0.222729 -2.95045 22.507 0.000310127
32.15 -0.252162 -2.9362 22.507 0.000309953
32.16 -0.281444 -2.92019 22.507 0.000309781
32.17 -0.310557 -2.90243 22.507 0.000309611
32.18 -0.339484 -2.88293 22.507 0.000309443
32.19 -0.368207 -2.8617 22.507 0.000309277
32.2 -0.396709 -2.83875 22.507 0.000309114
32.21 -0.424974 -2.8141 22.507 0.000308954
32.22 -0.452983 -2.78776 22.5069 0.000308796
32.23 -0.48072 -2.75975 22.5069 0.000308642
32.24 -0.50817 -2.73008 22.5069 0.00030849
32.25 -0.535314 -2.69878 22.5069 0.000308342
32.26 -0.562137 -2.66586 22.5069 0.000308197
32.27 -0.588623 -2.63133 22.5069 0.000308056
32.28 -0.614756 -2.59523 22.5069 0.000307919
32.29 -0.64052 -2.55757 22.5069 0.000307785
32.3 -0.6659 -2.51838 22.5069 0.000307655
32.31 -0.69088 -2.47768 22.5069 0.000307529
32.32 -0.715446 -2.43549 22.5069 0.000307408
32.33 -0.739582 -2.39183 22.5069 0.00030729
32.34 -0.763275 -2.34675 22.5069 0.000307177
32.35 -0.78651 -2.30026 22.5069 0.000307068
32.36 -0.809273 -2.25238 22.5069 0.000306963
32.37 -0.831551 -2.20316 22.5069 0.000306863
32.38 -0.85333 -2.15261 22.5069 0.000306767
32.39 -0.874597 -2.10077 22.5069 0.000306675
32.4 -0.895339 -2.04767 22.5069 0.000306588
32.41 -0.915544 -1.99335 22.5069 0.000306505
32.42 -0.9352 -1.93782 22.5069 0.000306427
32.43 -0.954295 -1.88114 22.5069 0.000306353
32.44 -0.972817 -1.82333 22.5069 0.000306283
32.45 -0.990756 -1.76442 22.5069 0.000306218
32.46 -1.0081 -1.70445 22.5069 0.000306157
32.47 -1.02484 -1.64346 22.5069 0.0003061
32.48 -1.04096 -1.58149 22.5069 0.000306047
32.49 -1.05646 -1.51857 22.5069 0.000305998
32.5 -1.07133 -1.45473 22.5069 0.000305952
32.51 -1.08556 -1.39003 22.5069 0.000305911
32.52 -1.09913 -1.32449 22.5069 0.000305873
32.53 -1.11204 -1.25815 22.5069 0.000305839
32.54 -1.12429 -1.19106 22.5069 0.000305808
32.55 -1.13586 -1.12326 22.5069 0.000305781
32.56 -1.14675 -1.05478 22.5069 0.000305756
32.57 -1.15695 -0.985667 22.5069 0.000305735
32.58 -1.16646 -0.915964 22.5069 0.000305716
32.59 -1.17527 -0.845712 22.5069 0.0003057
32.6 -1.18337 -0.774953 22.5069 0.000305686
32.61 -1.19076 -0.703729 22.5069 0.000305675
32.62 -1.19744 -0.632083 22.5069 0.000305665
32.63 -1.2034 -0.560057 22.5069 0.000305658
32.64 -1.20864 -0.487696 22.5069 0.000305652
32.65 -1.21316 -0.415042 22.5069 0.000305647
32.66 -1.21694 -0.342139 22.5069 0.000305644
32.67 -1.22 -0.26903 22.5069 0.000305642
32.68 -1.22232 -0.195761 22.5069 0.000305641
32.69 -1.22391 -0.122374 22.5069 0.00030564
32.7 -1.22477 -0.0489133 22.5069 0.00030564
32.71 -1.22489 0.0245765 22.5069 0.00030564
32.72 -1.22428 0.0980516 22.5069 0.00030564
32.73 -1.22293 0.171468 22.5069 0.00030564
32.74 -1.22085 0.244781 22.5069 0.000305639
32.75 -1.21804 0.317948 22.5069 0.000305638
32.76 -1.21449 0.390923 22.5069 0.000305636
32.77 -1.21022 0.463665 22.5069 0.000305632
32.78 -1.20522 0.536128 22.5069 0.000305628
32.79 -1.1995 0.608269 22.5069 0.000305621
32.8 -1.19306 0.680046 22.5069 0.000305614
32.81 -1.1859 0.751414 22.5069 0.000305604
32.82 -1.17803 0.822332 22.5069 0.000305592
32.83 -1.16945 0.892756 22.5069 0.000305578
32.84 -1.16018 0.962645 22.5069 0.000305561
32.85 -1.1502 1.03196 22.5069 0.000305542
32.86 -1.13954 1.10065 22.5069 0.00030552
32.87 -1.12819 1.16868 22.5069 0.000305495
32.88 -1.11617 1.23601 22.5069 0.000305467
32.89 -1.10348 1.3026 22.5069 0.000305436
32.9 -1.09012 1.36841 22.5069 0.000305401
32.91 -1.07611 1.4334 22.5069 0.000305363
32.92 -1.06146 1.49752 22.5069 0.000305321
32.93 -1.04617 1.56075 22.5069 0.000305275
32.94 -1.03025 1.62304 22.5069 0.000305225
32.95 -1.01371 1.68436 22.5069 0.000305171
32.96 -0.996567 1.74467 22.5069 0.000305114
32.97 -0.978824 1.80393 22.5069 0.000305052
32.98 -0.960493 1.86211 22.5069 0.000304986
32.99 -0.941587 1.91917 22.5069 0.000304915
33 -0.922116 1.97508 22.5069 0.000304841
33.01 -0.902091 2.02981 22.5069 0.000304761
33.02 -0.881525 2.08332 22.5069 0.000304678
33.03 -0.860431 2.13558 22.5069 0.00030459
33.04 -0.83882 2.18656 22.5069 0.000304498
33.05 -0.816706 2.23622 22.5068 0.000304401
33.06 -0.794103 2.28454 22.5068 0.0003043
33.07 -0.771022 2.3315 22.5068 0.000304195
33.08 -0.74748 2.37705 22.5068 0.000304085
33.09 -0.723488 2.42118 22.5068 0.000303971
33.1 -0.699063 2.46386 22.5068 0.000303853
33.11 -0.674219 2.50506 22.5068 0.00030373
33.12 -0.64897 2.54475 22.5068 0.000303604
33.13 -0.623331 2.58292 22.5068 0.000303473
33.14 -0.597319 2.61954 22.5068 0.000303339
33.15 -0.570948 2.65459 22.5068 0.000303201
33.16 -0.544235 2.68804 22.5068 0.000303059
33.17 -0.517196 2.71989 22.5068 0.000302914
33.18 -0.489846 2.7501 22.5068 0.000302765
33.19 -0.462202 2.77866 22.5068 0.000302613
33.2 -0.434281 2.80555 22.5068 0.000302458
33.21 -0.406099 2.83076 22.5068 0.000302299
33.22 -0.377674 2.85428 22.5068 0.000302139
33.23 -0.349022 2.87608 22.5068 0.000301975
33.24 -0.320161 2.89615 22.5068 0.000301809
33.25 -0.291108 2.91449 22.5068 0.000301641
33.26 -0.26188 2.93108 22.5068 0.00030147
33.27 -0.232495 2.94591 22.5068 0.000301298
33.28 -0.202971 2.95897 22.5068 0.000301124
33.29 -0.173325 2.97026 22.5068 0.000300949
33.3 -0.143574 2.97977 22.5068 0.000300772
33.31 -0.113738 2.98749 22.5068 0.000300594
33.32 -0.0838336 2.99342 22.5068 0.000300416
33.33 -0.0538787 2.99755 22.5068 0.000300236
33.34 -0.0238916 2.99988 22.5068 0.000300057
33.35 0.00610984 3.00041 22.5067 0.000299877
33.36 0.0361076 2.99915 22.5067 0.000299697
33.37 0.0660838 2.99608 22.5067 0.000299517
33.38 0.0960202 2.99122 22.5067 0.000299338
33.39 0.125899 2.98456 22.5067 0.000299159
33.4 0.155702 2.97611 22.5067 0.000298981
33.41 0.185412 2.96588 22.5067 0.000298804
33.42 0.215011 2.95386 22.5067 0.000298629
33.43 0.244481 2.94008 22.5067 0.000298455
33.44 0.273804 2.92453 22.5067 0.000298282
33.45 0.302963 2.90723 22.5067 0.000298112
33.46 0.33194 2.88818 22.5067 0.000297943
33.47 0.360718 2.8674 22.5067 0.000297777
33.48 0.389279 2.8449 22.5067 0.000297613
33.49 0.417607 2.82069 22.5067 0.000297452
33.5 0.445684 2.79479 22.5067 0.000297294
33.51 0.473494 2.76722 22.5067 0.000297138
33.52 0.50102 2.73798 22.5067 0.000296986
33.53 0.528246 2.7071 22.5067 0.000296837
33.54 0.555154 2.6746 22.5067 0.000296691
33.55 0.58173 2.64049 22.5067 0.000296549
33.56 0.607956 2.6048 22.5067 0.000296411
33.57 0.633818 2.56755 22.5067 0.000296276
33.58 0.6593 2.52876 22.5067 0.000296145
33.59 0.684386 2.48845 22.5067 0.000296018
33.6 0.709061 2.44664 22.5067 0.000295895
33.61 0.733311 2.40337 22.5067 0.000295777
33.62 0.757121 2.35866 22.5067 0.000295662
33.63 0.780477 2.31253 22.5066 0.000295552
33.64 0.803365 2.26501 22.5066 0.000295446
33.65 0.825771 2.21614 22.5066 0.000295345
33.66 0.847681 2.16594 22.5066 0.000295248
33.67 0.869083 2.11443 22.5066 0.000295155
33.68 0.889963 2.06166 22.5066 0.000295067
33.69 0.91031 2.00765 22.5066 0.000294983
33.7 0.93011 1.95244 22.5066 0.000294903
33.71 0.949353 1.89606 22.5066 0.000294828
33.72 0.968026 1.83853 22.5066 0.000294757
33.73 0.986118 1.77991 22.5066 0.000294691
33.74 1.00362 1.72022 22.5066 0.000294629
33.75 1.02052 1.65949 22.5066 0.000294571
33.76 1.0368 1.59777 22.5066 0.000294516
33.77 1.05247 1.5351 22.5066 0.000294466
33.78 1.0675 1.4715 22.5066 0.00029442
33.79 1.08189 1.40701 22.5066 0.000294378
33.8 1.09564 1.34169 22.5066 0.000294339
33.81 1.10872 1.27556 22.5066 0.000294304
33.82 1.12114 1.20866 22.5066 0.000294272
33.83 1.13289 1.14104 22.5066 0.000294244
33.84 1.14396 1.07273 22.5066 0.000294219
33.85 1.15434 1.00378 22.5066 0.000294197
33.86 1.16403 0.934233 22.5066 0.000294177
33.87 1.17303 0.864121 22.5066 0.00029416
33.88 1.18131 0.793491 22.5066 0.000294146
33.89 1.18889 0.722385 22.5066 0.000294134
33.9 1.19576 0.650845 22.5066 0.000294124
33.91 1.20191 0.578915 22.5066 0.000294116
33.92 1.20734 0.506638 22.5066 0.00029411
33.93 1.21204 0.434056 22.5066 0.000294105
33.94 1.21602 0.361215 22.5066 0.000294102
33.95 1.21926 0.288156 22.5066 0.000294099
33.96 1.22178 0.214925 22.5066 0.000294098
33.97 1.22356 0.141565 22.5066 0.000294097
33.98 1.22461 0.0681196 22.5066 0.000294097
33.99 1.22492 -0.00536641 22.5066 0.000294097
34 1.2245 -0.0788492 22.5066 0.000294097
34.01 1.22335 -0.152285 22.5066 0.000294096
34.02 1.22146 -0.225629 22.5066 0.000294096
34.03 1.21883 -0.298837 22.5066 0.000294095
34.04 1.21548 -0.371867 22.5066 0.000294093
34.05 1.2114 -0.444673 22.5066 0.00029409
34.06 1.20659 -0.517213 22.5066 0.000294085
34.07 1.20106 -0.589442 22.5066 0.00029408
34.08 1.1948 -0.661318 22.5066 0.000294072
34.09 1.18783 -0.732797 22.5066 0.000294063
34.1 1.18015 -0.803836 22.5066 0.000294052
34.11 1.17176 -0.874393 22.5066 0.000294038
34.12 1.16266 -0.944425 22.5066 0.000294022
34.13 1.15287 -1.01389 22.5066 0.000294004
34.14 1.14239 -1.08275 22.5066 0.000293983
34.15 1.13122 -1.15096 22.5066 0.000293958
34.16 1.11937 -1.21847 22.5066 0.000293931
34.17 1.10685 -1.28526 22.5066 0.000293901
34.18 1.09367 -1.35128 22.5066 0.000293867
34.19 1.07983 -1.41648 22.5066 0.000293829
34.2 1.06535 -1.48084 22.5066 0.000293788
34.21 1.05022 -1.5443 22.5066 0.000293744
34.22 1.03446 -1.60684 22.5066 0.000293695
34.23 1.01809 -1.66842 22.5066 0.000293642
34.24 1.0011 -1.729 22.5066 0.000293586
34.25 0.983513 -1.78853 22.5066 0.000293525
34.26 0.965335 -1.847 22.5066 0.00029346
34.27 0.946578 -1.90436 22.5066 0.000293391
34.28 0.927254 -1.96057 22.5066 0.000293317
34.29 0.907373 -2.01561 22.5066 0.000293239
34.3 0.886948 -2.06944 22.5066 0.000293157
34.31 0.86599 -2.12203 22.5066 0.00029307
34.32 0.844513 -2.17334 22.5066 0.000292979
34.33 0.82253 -2.22335 22.5066 0.000292883
34.34 0.800053 -2.27203 22.5066 0.000292783
34.35 0.777096 -2.31935 22.5066 0.000292679
34.36 0.753673 -2.36527 22.5066 0.00029257
34.37 0.729798 -2.40977 22.5066 0.000292457
34.38 0.705485 -2.45283 22.5066 0.00029234
34.39 0.680749 -2.49442 22.5066 0.000292219
34.4 0.655604 -2.53451 22.5066 0.000292094
34.41 0.630066 -2.57308 22.5066 0.000291964
34.42 0.60415 -2.6101 22.5066 0.000291831
34.43 0.577872 -2.64556 22.5066 0.000291694
34.44 0.551247 -2.67944 22.5066 0.000291553
34.45 0.524291 -2.7117 22.5066 0.000291408
34.46 0.497021 -2.74234 22.5066 0.00029126
34.47 0.469452 -2.77134 22.5065 0.000291109
34.48 0.441602 -2.79867 22.5065 0.000290955
34.49 0.413488 -2.82432 22.5065 0.000290798
34.5 0.385125 -2.84828 22.5065 0.000290637
34.51 0.35653 -2.87053 22.5065 0.000290475
34.52 0.327723 -2.89106 22.5065 0.000290309
34.53 0.298718 -2.90985 22.5065 0.000290142
34.54 0.269534 -2.9269 22.5065 0.000289972
34.55 0.240189 -2.94219 22.5065 0.0002898
34.56 0.210699 -2.95571 22.5065 0.000289626
34.57 0.181084 -2.96747 22.5065 0.000289451
34.58 0.151359 -2.97744 22.5065 0.000289275
34.59 0.121544 -2.98563 22.5065 0.000289097
34.6 0.0916554 -2.99202 22.5065 0.000288919
